Date,Time,Symbol,Previous Close,Open,High,Low,Close,Difference,Percent Change,Volume,Traded Shares,Amount
2026-05-20,08:27:11,ACLBSL,37.40,964.00,964.00,941.50,955.00,955.00,0.00,0.00,944.83,422.00
2026-05-20,08:27:11,ADBL,38.74,311.80,312.50,308.00,311.00,311.00,0.00,0.00,310.84,16428.00
2026-05-20,08:27:11,ADBLD83,43.49,1058.50,1070.00,1058.50,1070.00,1070.00,0.00,0.00,1059.05,210.00
2026-05-20,08:27:11,AHL,39.90,500.00,511.90,492.00,507.00,507.00,0.00,0.00,501.56,22645.00
2026-05-20,08:27:11,AHPC,31.04,278.50,278.60,276.20,278.00,278.00,0.00,0.00,277.57,39838.00
2026-05-20,08:27:11,AKJCL,34.16,350.00,354.00,345.00,354.00,354.00,0.00,0.00,348.84,248919.00
2026-05-20,08:27:11,AKPL,32.30,276.00,276.00,265.00,268.00,268.00,0.00,0.00,267.32,68532.00
2026-05-20,08:27:11,ALBSL,28.71,1070.00,1122.00,1070.00,1100.00,1100.00,0.00,0.00,1093.15,2136.00
2026-05-20,08:27:11,ALICL,36.98,449.20,454.00,449.00,451.70,451.70,0.00,0.00,450.91,19445.00
2026-05-20,08:27:11,ANLB,33.97,5750.00,6150.00,5750.00,6150.00,6150.00,0.00,0.00,5982.65,62.00
2026-05-20,08:27:11,API,41.42,340.00,352.00,340.00,351.00,351.00,0.00,0.00,349.38,205977.00
2026-05-20,08:27:11,AVYAN,39.33,1074.00,1140.00,1074.00,1133.00,1133.00,0.00,0.00,1134.09,3833.00
2026-05-20,08:27:11,BANDIPUR,39.09,799.10,820.00,799.10,808.00,808.00,0.00,0.00,809.36,38855.00
2026-05-20,08:27:11,BARUN,38.93,345.00,345.50,341.30,344.00,344.00,0.00,0.00,342.98,37520.00
2026-05-20,08:27:11,BBC,38.60,4826.00,4836.00,4726.00,4742.10,4742.10,0.00,0.00,4766.68,364.00
2026-05-20,08:27:11,BEDC,27.98,367.00,369.90,364.00,366.00,366.00,0.00,0.00,366.85,14297.00
2026-05-20,08:27:11,BFC,35.34,460.00,460.00,452.00,454.00,454.00,0.00,0.00,453.47,6503.00
2026-05-20,08:27:11,BFCPO,24.38,250.00,250.00,250.00,250.00,250.00,0.00,0.00,250.00,37193.00
2026-05-20,08:27:11,BGWT,35.63,669.00,669.00,654.00,654.00,654.00,0.00,0.00,658.76,1260.00
2026-05-20,08:27:11,BHCL,43.23,510.00,540.00,510.00,532.20,532.20,0.00,0.00,531.41,40169.00
2026-05-20,08:27:11,BHDC,28.67,455.00,461.00,452.30,457.90,457.90,0.00,0.00,456.57,10708.00
2026-05-20,08:27:11,BHL,31.66,210.00,223.00,210.00,220.90,220.90,0.00,0.00,220.46,61907.00
2026-05-20,08:27:11,BHPL,31.76,515.00,522.00,510.10,519.90,519.90,0.00,0.00,514.14,2009.00
2026-05-20,08:27:11,BJHL,26.59,917.00,940.00,917.00,926.00,926.00,0.00,0.00,929.16,10349.00
