Date,Time,Symbol,Previous Close,Open,High,Low,Close,Difference,Percent Change,Volume,Traded Shares,Amount
2026-05-19,15:45:33,1,ACLBSL,37.40,964.00,964.00,941.50,955.00,955.00,0.00,0.00,944.83
2026-05-19,15:45:33,2,ADBL,38.74,311.80,312.50,308.00,311.00,311.00,0.00,0.00,310.84
2026-05-19,15:45:33,3,ADBLD83,43.49,1058.50,1070.00,1058.50,1070.00,1070.00,0.00,0.00,1059.05
2026-05-19,15:45:33,4,AHL,39.90,500.00,511.90,492.00,507.00,507.00,0.00,0.00,501.56
2026-05-19,15:45:33,5,AHPC,31.04,278.50,278.60,276.20,278.00,278.00,0.00,0.00,277.57
2026-05-19,15:45:33,6,AKJCL,34.16,350.00,354.00,345.00,354.00,354.00,0.00,0.00,348.84
2026-05-19,15:45:33,7,AKPL,32.30,276.00,276.00,265.00,268.00,268.00,0.00,0.00,267.32
2026-05-19,15:45:33,8,ALBSL,28.71,1070.00,1122.00,1070.00,1100.00,1100.00,0.00,0.00,1093.15
2026-05-19,15:45:33,9,ALICL,36.98,449.20,454.00,449.00,451.70,451.70,0.00,0.00,450.91
2026-05-19,15:45:33,10,ANLB,33.97,5750.00,6150.00,5750.00,6150.00,6150.00,0.00,0.00,5982.65
2026-05-19,15:45:33,11,API,41.42,340.00,352.00,340.00,351.00,351.00,0.00,0.00,349.38
2026-05-19,15:45:33,12,AVYAN,39.33,1074.00,1140.00,1074.00,1133.00,1133.00,0.00,0.00,1134.09
2026-05-19,15:45:33,13,BANDIPUR,39.09,799.10,820.00,799.10,808.00,808.00,0.00,0.00,809.36
2026-05-19,15:45:33,14,BARUN,38.93,345.00,345.50,341.30,344.00,344.00,0.00,0.00,342.98
2026-05-19,15:45:33,15,BBC,38.60,4826.00,4836.00,4726.00,4742.10,4742.10,0.00,0.00,4766.68
2026-05-19,15:45:33,16,BEDC,27.98,367.00,369.90,364.00,366.00,366.00,0.00,0.00,366.85
2026-05-19,15:45:33,17,BFC,35.34,460.00,460.00,452.00,454.00,454.00,0.00,0.00,453.47
2026-05-19,15:45:33,18,BFCPO,24.38,250.00,250.00,250.00,250.00,250.00,0.00,0.00,250.00
2026-05-19,15:45:33,19,BGWT,35.63,669.00,669.00,654.00,654.00,654.00,0.00,0.00,658.76
2026-05-19,15:45:33,20,BHCL,43.23,510.00,540.00,510.00,532.20,532.20,0.00,0.00,531.41
2026-05-19,15:45:33,21,BHDC,28.67,455.00,461.00,452.30,457.90,457.90,0.00,0.00,456.57
2026-05-19,15:45:33,22,BHL,31.66,210.00,223.00,210.00,220.90,220.90,0.00,0.00,220.46
2026-05-19,15:45:33,23,BHPL,31.76,515.00,522.00,510.10,519.90,519.90,0.00,0.00,514.14
2026-05-19,15:45:33,24,BJHL,26.59,917.00,940.00,917.00,926.00,926.00,0.00,0.00,929.16
2026-05-19,15:45:33,25,BNHC,35.70,322.00,330.50,317.10,325.10,325.10,0.00,0.00,325.02
2026-05-19,15:45:33,26,BNL,25.81,14400.00,14400.00,14400.00,14400.00,14400.00,0.00,0.00,14400.00
2026-05-19,15:45:33,27,BNT,23.40,11555.20,11600.00,11555.20,11600.00,11600.00,0.00,0.00,11544.08
2026-05-19,15:45:33,28,BPCL,43.30,710.00,710.90,691.30,699.40,699.40,0.00,0.00,699.40
2026-05-19,15:45:33,29,BUNGAL,43.05,625.00,654.00,625.00,635.10,635.10,0.00,0.00,643.31
2026-05-19,15:45:33,30,C30MF,22.79,9.63,9.75,9.63,9.75,9.75,0.00,0.00,9.69
2026-05-19,15:45:33,31,CBBL,26.62,921.00,921.00,900.00,912.00,912.00,0.00,0.00,909.73
2026-05-19,15:45:33,32,CBLD88,35.38,1190.00,1190.00,1182.30,1182.30,1182.30,0.00,0.00,1185.98
2026-05-19,15:45:33,33,CFCL,30.09,490.00,497.70,490.00,497.70,497.70,0.00,0.00,492.42
2026-05-19,15:45:33,34,CGH,32.89,799.00,803.00,797.00,797.40,797.40,0.00,0.00,799.08
2026-05-19,15:45:33,35,CHCL,35.98,480.00,481.50,477.00,477.10,477.10,0.00,0.00,478.61
2026-05-19,15:45:33,36,CHDC,30.20,2256.00,2268.90,2242.50,2257.00,2257.00,0.00,0.00,2249.30
2026-05-19,15:45:33,37,CHL,25.24,297.90,297.90,284.30,285.10,285.10,0.00,0.00,285.34
2026-05-19,15:45:33,38,CIT,32.24,1769.00,1778.00,1756.00,1762.00,1762.00,0.00,0.00,1760.95
2026-05-19,15:45:33,39,CITY,30.65,375.30,375.30,349.20,368.00,368.00,0.00,0.00,360.59
2026-05-19,15:45:33,40,CKHL,32.24,646.00,665.00,646.00,665.00,665.00,0.00,0.00,658.40
2026-05-19,15:45:33,41,CLI,31.76,450.00,453.00,450.00,451.60,451.60,0.00,0.00,452.00
2026-05-19,15:45:33,42,CORBL,41.63,2070.00,2300.00,1955.00,2300.00,2300.00,0.00,0.00,2035.44
2026-05-19,15:45:33,43,CREST,34.36,1149.80,1194.80,1100.00,1130.00,1130.00,0.00,0.00,1113.75
2026-05-19,15:45:33,44,CSY,34.98,9.06,9.30,9.06,9.20,9.20,0.00,0.00,9.15
2026-05-19,15:45:33,45,CYCL,39.26,1443.00,1490.00,1443.00,1488.00,1488.00,0.00,0.00,1460.26
2026-05-19,15:45:33,46,CZBIL,32.27,194.30,206.00,194.30,204.70,204.70,0.00,0.00,203.91
2026-05-19,15:45:33,47,DDBL,39.04,850.00,875.50,830.10,851.00,851.00,0.00,0.00,853.91
2026-05-19,15:45:33,48,DHEL,45.13,603.00,629.90,600.00,625.00,625.00,0.00,0.00,621.74
